NODOS_TOTALES,PAQUETES_TOTALES,PAQUETES_DROPEADOS,PORCENTAJE_DROP
49,19649 , 2305 , 11.7309
64,25664 , 4994 , 19.4592
81,32481 , 11641 , 35.8394
100,40100 , 19134 , 47.7157
121,48521 , 27415 , 56.5013
144,57744 , 36455 , 63.1321
169,67769 , 46391 , 68.4546
196,78596 , 57118 , 72.6729
225,90225 , 68574 , 76.0033
256,102656 , 80945 , 78.8507
289,115889 , 93858 , 80.9896
324,129924 , 107830 , 82.9947
361,144761 , 122606 , 84.6955
400,160400 , 138009 , 86.0405
